age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
46,2329920,Employed,21,735,1134240,17904240,240,1
46,3370000,Employed,26,587,410080,11295520,180,1
38,5066640,Employed,22,631,4090240,4435840,180,1
64,6324480,Self-Employed,2,645,2138720,2485520,24,1
60,5062000,Employed,19,742,813360,22752320,120,1
53,5382800,Employed,29,840,4491040,21355920,240,1
23,7545920,Employed,1,729,9360,9377680,240,1
22,4076320,Self-Employed,4,664,517520,5545840,36,1
40,6324080,Self-Employed,5,536,3788960,22981760,120,0
30,18474960,Employed,1,676,2750960,1080960,60,1
29,5402720,Self-Employed,16,695,3434320,10584720,60,1
29,17156000,Self-Employed,27,714,476080,7391040,240,1
57,14308880,Employed,18,678,1648880,12244480,360,1
28,5542960,Employed,22,850,1485920,12413440,12,1
22,6116400,Employed,5,771,4545520,21804160,48,1
47,1233520,Employed,22,561,186880,22893840,24,0
30,6895760,Employed,12,623,1608240,5581760,48,1
22,4518240,Employed,4,552,462320,1532240,240,1
28,16402640,Employed,12,736,2184480,14078960,48,1
25,2820800,Employed,25,556,1642400,14431920,360,0
43,8969280,Self-Employed,21,602,4253840,13880160,36,1
41,11803600,Employed,8,745,3259040,14860800,120,1
38,1893280,Employed,18,697,423920,22968000,240,1
49,1580560,Employed,16,497,1071600,1985280,12,0
42,3993280,Employed,12,513,2697520,7880080,12,1
50,1784880,Self-Employed,17,458,531600,3440000,24,0
24,4187360,Employed,18,538,3775200,17443680,24,0
28,6829440,Employed,21,825,2518400,3598880,12,1
28,5992880,Self-Employed,10,622,5308640,4164560,180,0
53,4806320,Self-Employed,0,544,1858880,7436400,24,0
32,4367680,Employed,11,614,3862800,1925040,180,0
37,5428480,Self-Employed,24,675,4861920,2300160,120,1
24,6512080,Self-Employed,20,649,2132560,18680320,120,0
43,2479040,Unemployed,5,785,2352160,741040,24,0
27,6058960,Employed,1,701,1540000,2093760,48,1
49,3177920,Employed,1,577,1852000,21759760,120,0
53,3915360,Employed,29,601,2791040,22575360,240,0
45,3930400,Employed,2,850,2251600,7289840,36,1
54,17279600,Unemployed,16,642,4570720,12525040,240,0
51,4107520,Self-Employed,7,712,1271680,15346640,360,1
46,6929360,Unemployed,22,524,3585040,13861600,60,0
28,6542880,Employed,2,850,2981200,20345680,180,1
51,6034800,Unemployed,10,775,3279840,7925680,12,1
42,3805120,Employed,11,560,1218320,9201360,180,1
54,5554400,Unemployed,26,598,4974960,22410240,240,0
30,5165920,Self-Employed,16,790,164000,9199680,240,1
24,6962960,Self-Employed,11,706,64480,15416800,240,1
33,9140960,Employed,19,496,3055760,5333200,360,1
23,13102480,Unemployed,2,713,3429920,1012560,36,0
37,5166240,Self-Employed,28,850,817760,15663360,48,1
54,2613920,Employed,2,704,2560320,6889680,240,1
58,2373040,Employed,4,758,2237040,11127360,60,0
60,6986160,Self-Employed,23,704,585120,1969840,12,1
61,15009920,Employed,26,850,197520,4715760,180,1
51,15669200,Employed,6,686,3907600,15520320,180,1
33,3290880,Employed,27,610,2984880,23897520,36,1
39,6758880,Self-Employed,27,710,406720,16693360,48,1
47,4388720,Employed,21,668,1676240,12791440,48,1
32,6725120,Self-Employed,10,594,2082320,11927760,48,1
33,10547680,Employed,1,838,6303760,23134880,36,0
64,19973920,Self-Employed,4,645,1598560,14748960,12,1
32,5041520,Employed,24,674,462080,16831200,24,1
23,18138160,Self-Employed,13,813,4082160,3162480,360,1
42,7141440,Unemployed,16,800,2127120,13286960,24,1
51,5291440,Self-Employed,5,675,3693360,16910080,12,1
52,3902640,Employed,17,696,509440,14486080,12,1
46,2584080,Self-Employed,14,600,2400000,4483760,36,0
29,5281200,Self-Employed,17,605,271120,2386080,180,1
36,4132240,Employed,8,627,1225040,17356560,180,1
45,2288960,Employed,12,528,1464880,2670400,180,0
52,2535200,Self-Employed,4,537,2296480,19248960,120,1
53,6944320,Employed,3,706,2077040,8540560,48,1
52,5267920,Self-Employed,1,709,2354080,22793760,120,1
23,17320240,Employed,25,763,1598000,13023600,180,1
34,7132240,Employed,8,704,5610800,8516720,24,1
37,3369040,Employed,7,612,1675120,5309360,48,0
51,2788000,Employed,9,561,502080,20000880,240,0
21,4556720,Self-Employed,14,692,489280,22616560,60,1
64,2330800,Employed,17,526,857920,13158080,60,1
34,6498800,Employed,24,712,4896960,12117600,240,1
43,1807600,Employed,19,556,357600,10149040,24,1
28,8293520,Employed,1,714,3865600,12131920,24,1
46,1497520,Unemployed,13,668,1087840,19867280,60,0
61,2149200,Self-Employed,8,725,627840,17856000,360,1
51,6390560,Self-Employed,3,754,5863760,20001120,36,0
21,1309360,Employed,11,706,982480,19134560,60,0
49,4625920,Employed,25,531,4501520,23414480,360,0
46,9707840,Employed,4,681,4284080,11810800,48,1
43,19844720,Employed,22,741,3144800,10704240,36,1
41,6212000,Employed,19,634,2910240,14297920,36,1
62,2953840,Employed,24,544,2378720,6207040,180,0
62,16778800,Employed,6,656,4735120,19518080,240,1
33,2417760,Employed,9,603,2176560,16632240,12,1
57,15608880,Employed,9,541,5254480,19150880,48,1
25,4610640,Employed,4,772,1896880,7732640,360,1
45,4618160,Self-Employed,9,812,2569360,23924320,360,1
59,5549680,Employed,6,575,1136800,22688000,240,1
26,7188720,Employed,4,736,5440880,11226160,60,1
28,1860640,Self-Employed,22,500,1620640,20908240,180,0
28,14853840,Employed,14,517,2047360,23690080,360,1
32,6631280,Unemployed,12,574,1071600,17762320,120,1
59,4081840,Self-Employed,13,728,1293040,9941120,180,1
22,10046800,Employed,10,594,1445840,3282800,24,1
55,4030560,Employed,11,731,2558560,11872080,120,1
55,6802640,Employed,6,599,1938080,21909200,24,1
34,7111600,Employed,0,626,5905760,872080,12,0
23,5074320,Employed,20,655,637360,1349680,48,1
26,4661440,Employed,18,702,1106240,3833040,360,1
31,2565840,Employed,8,588,2545840,12749040,12,0
59,5064960,Employed,4,619,2589680,4961760,36,1
48,5693920,Unemployed,22,592,1854160,23293280,240,0
21,16250560,Self-Employed,12,390,53680,21384560,12,1
31,1583840,Employed,3,611,47440,23069360,36,1
49,16588800,Self-Employed,8,705,5171280,690480,12,1
60,6533920,Unemployed,7,686,2034480,4919360,36,1
64,5337920,Self-Employed,18,624,1322480,7955120,48,1
35,1626400,Employed,4,775,860720,11320880,120,1
48,4610400,Self-Employed,1,668,2494560,18171680,12,1
24,4200320,Unemployed,9,585,1759280,22743760,120,0
52,3518640,Employed,9,742,1916240,2544480,360,1
34,3012080,Employed,19,627,2676240,7126400,240,0
52,2938000,Employed,20,622,2243520,1679760,240,0
27,11840400,Unemployed,28,595,4458480,12874400,24,1
43,5579120,Self-Employed,0,681,696480,22083040,120,1
49,6321520,Employed,9,782,4411760,7711680,36,0
60,6625200,Employed,20,674,2938800,19265680,180,1
22,6232000,Self-Employed,25,505,408800,22338480,36,0
24,6241520,Employed,25,539,5389120,8711360,120,0
41,5332880,Self-Employed,19,748,2884800,5929760,240,1
24,4080400,Self-Employed,27,624,2298480,5914080,36,1
32,4945360,Employed,15,559,500480,20812640,12,1
48,18980480,Self-Employed,16,619,3620240,2835760,120,0
31,2498400,Employed,9,664,1462720,2262720,36,1
46,5540160,Employed,20,473,2022320,20573120,48,1
24,3608400,Self-Employed,5,622,129520,5393920,48,1
44,1925360,Employed,22,550,1574000,6319760,240,0
36,3986640,Employed,12,755,1271360,1765840,12,1
26,7185840,Employed,15,850,5234240,4448080,240,1
57,5458240,Employed,24,589,1228160,10748000,120,1
37,5785280,Employed,6,812,3570320,4018560,12,1
26,2067920,Self-Employed,24,605,1017760,5942880,120,1
60,5652080,Employed,16,850,3025840,19571760,180,1
46,5645840,Employed,20,552,62480,9566880,360,1
48,1775440,Employed,7,695,1436880,3757680,36,1
43,4279120,Unemployed,23,777,579120,21908320,360,1
60,7012560,Self-Employed,6,579,3016880,922400,36,0
63,3730320,Employed,7,679,1605920,18143680,48,1
39,16036320,Employed,22,726,4220480,9924160,24,1
58,1322320,Self-Employed,2,829,18080,12088640,360,0
26,2503920,Employed,21,672,747680,21418480,60,1
46,5608960,Unemployed,18,811,3348400,11399040,60,0
50,5808160,Employed,7,617,838960,21383920,180,1
40,3002240,Employed,20,701,1347440,8295680,36,1
35,2035920,Employed,1,667,1217840,11093520,48,0
55,6274320,Employed,7,683,2761440,4712720,360,1
23,19626880,Unemployed,13,669,5821280,22251680,180,1
39,2749920,Employed,16,461,2359360,11784960,360,1
24,2589680,Employed,23,620,1566560,23256880,12,1
32,3262240,Employed,20,557,163520,18576640,48,0
54,2568880,Unemployed,13,673,2502240,23503440,48,0
60,5149600,Self-Employed,22,553,1752720,2863600,36,0
22,8095200,Employed,5,653,3215760,580880,360,1
32,1913680,Employed,24,627,666640,21804320,48,1
33,2894400,Self-Employed,19,443,2440160,21677760,12,0
62,1638560,Self-Employed,23,753,1325280,2164320,36,1
21,10749040,Self-Employed,12,658,5769920,16393520,12,0
59,1278960,Self-Employed,22,731,300800,12660960,48,0
22,4589840,Employed,18,703,2763360,1252080,240,1
53,6752720,Unemployed,28,540,804640,20875840,24,1
29,6438880,Employed,1,791,2429840,13538080,240,1
61,2708000,Employed,16,632,596880,8409840,60,1
38,6034080,Self-Employed,2,501,4191600,3580640,360,0
60,7022000,Employed,27,551,3248240,5904240,60,0
21,6734320,Self-Employed,10,798,3521120,19853280,12,1
25,14526000,Employed,3,538,607760,16655920,36,1
35,19449920,Employed,22,659,1853840,13318000,24,1
49,2843040,Unemployed,21,530,188160,11040320,24,1
43,2586400,Employed,16,664,27200,14401680,60,0
59,3977120,Employed,2,682,1062640,15999520,12,1
38,1372080,Employed,27,614,1188160,19582320,120,0
47,5187360,Self-Employed,20,682,614720,7687040,240,1
32,5781760,Unemployed,11,812,4489200,8005680,120,1
56,5445120,Employed,10,627,2904320,15303360,24,1
24,19246000,Employed,12,717,641280,21562240,12,1
28,6440800,Employed,13,722,2168240,20390160,120,1
30,5355440,Self-Employed,8,563,4230960,6915360,240,0
50,3108320,Unemployed,7,722,1649600,3818160,240,0
29,6497280,Employed,22,701,6165120,2102480,48,1
58,4784800,Employed,1,689,462080,5181280,24,1
36,6409840,Self-Employed,27,729,5478960,12295520,240,1
47,6043840,Employed,8,609,2460000,22696800,180,0
30,5122800,Self-Employed,17,511,1229840,13439440,48,1
35,2266640,Unemployed,7,647,978960,12137680,24,0
31,1761280,Employed,28,473,1455440,16382000,120,0
43,4995200,Employed,10,633,4270720,21199520,24,1
56,14497440,Employed,11,664,2595280,19443040,12,1
45,3078240,Self-Employed,4,658,785680,16595200,60,1
39,6877440,Employed,8,669,5353120,20330720,24,1
55,3926640,Employed,12,812,2345600,2064640,120,1
42,5419760,Employed,8,587,1450800,7670960,180,1
23,7130480,Self-Employed,21,569,2640160,23505280,120,0
64,3368000,Employed,21,665,641280,23922000,36,1
58,1365120,Employed,3,639,967680,22940400,12,0
32,5779600,Self-Employed,1,601,2409280,23806000,60,1
27,2734960,Employed,3,752,1674880,754080,240,1
45,4104640,Unemployed,1,663,2490480,4594240,180,0
24,2313040,Employed,19,703,1845360,9043840,180,1
46,6917840,Employed,20,655,4460080,17198960,12,1
58,5119120,Employed,13,541,894800,13049360,24,1
41,6768400,Employed,13,634,5397440,3882160,12,1
31,2350800,Unemployed,15,647,1530160,18570800,360,0
57,1774880,Employed,5,850,49520,23401280,24,1
63,11659600,Employed,9,830,5045520,7902640,24,1
42,4708160,Employed,27,630,2942160,22948320,60,1
60,2700240,Employed,28,850,983760,5865840,360,1
47,3374080,Employed,19,625,2817520,9050000,36,1
59,4825040,Unemployed,28,452,4172800,14990800,12,0
40,2806640,Employed,25,739,2063360,17880960,120,0
61,4239680,Employed,11,569,2677360,17291360,180,0
60,17860080,Unemployed,17,745,1656000,21034160,360,1
59,2309520,Unemployed,4,559,923680,4007600,48,0
44,2062000,Self-Employed,22,641,260160,993200,48,1
25,6163520,Employed,5,576,4276720,15503920,36,1
24,6871920,Self-Employed,4,547,1792960,7882080,24,0
57,3045120,Employed,15,795,1207040,14489440,24,1
29,3484080,Employed,15,477,1837040,20521120,60,0
21,6616960,Unemployed,23,614,5396000,18028560,12,1
59,19275600,Employed,12,612,4961680,13855760,48,0
23,6521600,Employed,0,631,4057520,10790960,48,0
39,5974000,Self-Employed,1,453,3005120,7503280,36,0
53,6244400,Employed,15,626,5391280,19400080,36,0
36,7318480,Self-Employed,11,676,2223840,7731920,240,1
57,17394080,Unemployed,18,656,1566480,20024000,60,1
37,18550400,Self-Employed,23,586,2544160,7201920,24,1
39,5283920,Unemployed,12,720,3621600,6422160,180,1
49,1588400,Unemployed,8,735,463040,18766160,12,1
25,7056720,Employed,16,500,3666640,23181520,360,0
22,14258320,Self-Employed,6,584,5364320,2875920,48,1
40,1484320,Employed,2,750,988800,20662320,120,1
56,2924960,Employed,24,449,1235040,20760880,60,1
42,6499440,Unemployed,8,707,6177520,6549760,120,0
37,4540240,Employed,26,643,4041280,21158400,48,1
29,3436960,Self-Employed,17,599,1995520,3901120,180,1
53,7603120,Employed,17,676,2206880,4644240,12,1
38,12551760,Self-Employed,26,741,6092960,21441040,12,1
47,5637680,Employed,10,580,641920,19189120,12,0
29,4228400,Self-Employed,10,755,3986480,14359920,24,1
57,3815760,Self-Employed,25,693,588160,17209920,48,1
27,1491520,Self-Employed,13,647,130960,23914000,60,1
25,6042320,Unemployed,12,634,3792480,12162080,36,0
21,3374960,Employed,24,514,1150960,19839840,180,0
56,1689680,Employed,16,517,557760,10896640,120,0
55,3087200,Employed,29,850,2230880,21507520,180,1
43,2923840,Self-Employed,5,536,1196400,14409680,120,0
50,1912960,Employed,27,552,1083600,21343840,180,0
39,7476240,Self-Employed,28,670,666240,1642720,12,1
39,1379360,Employed,12,682,976560,16147680,12,0
49,4725680,Employed,4,742,1264800,13286480,12,0
21,18711040,Self-Employed,2,850,852400,14717520,360,1
29,15849360,Employed,18,745,5784720,19055360,180,1
39,16695680,Employed,20,825,1854800,14361120,24,1
42,3421040,Unemployed,27,542,2466800,1285120,12,1
22,1718080,Unemployed,9,542,1120400,4007600,180,0
31,2068640,Self-Employed,16,581,1219200,22546160,24,0
35,7082880,Employed,4,433,4707760,22297680,48,1
57,5140400,Self-Employed,27,680,2775440,9115520,180,1
41,17094640,Employed,29,640,3134240,23997200,240,1
60,5897760,Unemployed,11,528,1747120,23548800,24,1
46,6857040,Employed,5,850,978080,7872400,12,1
52,1540080,Employed,21,703,1263680,10465120,120,0
57,3216240,Employed,21,684,2876720,10466320,360,0
60,4219360,Employed,7,493,190240,14914320,120,1
40,12342880,Self-Employed,2,640,5067520,20297920,36,1
50,2346720,Employed,13,599,73520,13814320,36,0
25,5826800,Self-Employed,1,568,887520,21830800,24,1
25,3599680,Employed,21,803,418560,4615280,120,1
31,5484320,Self-Employed,17,598,45600,1943040,360,1
42,12366000,Employed,7,665,4947600,5293520,12,1
34,6754800,Self-Employed,10,450,370160,19910160,36,1
46,6150080,Self-Employed,1,444,4242160,23290640,240,1
63,2113040,Employed,16,743,1076400,2441360,180,1
47,7466160,Unemployed,19,676,3423040,9675600,12,1
28,1298400,Employed,6,448,308480,3272240,36,0
54,2995920,Employed,5,524,222000,9319760,48,1
40,1517600,Self-Employed,28,601,330720,20667760,48,1
42,8196240,Employed,22,614,3831440,14459600,180,1
52,4055360,Employed,23,507,3722000,13944160,12,0
51,1812560,Employed,21,728,416640,6289280,180,1
37,1448240,Employed,12,644,1262960,9823760,36,0
55,2842160,Employed,24,820,2824240,3176000,12,1
26,4312000,Self-Employed,21,679,3913600,9151040,120,1
48,2514880,Employed,1,498,57520,22059280,120,0
28,8149920,Unemployed,11,767,968000,12469760,360,1
41,6934000,Self-Employed,12,669,870240,21610320,24,1
33,6634640,Employed,23,732,6198800,7752880,180,1
48,4648640,Self-Employed,16,647,4200720,16198240,24,1
50,2128080,Employed,22,528,1322080,23925360,60,1
50,9682160,Unemployed,11,715,2844320,22444240,360,1
32,14322960,Employed,26,608,4181200,1684880,36,1
63,2415840,Self-Employed,20,536,1999920,23615840,240,0
58,5205440,Employed,16,579,4652800,18352320,36,1
60,6546400,Self-Employed,5,529,84080,6553440,60,0
24,4155120,Employed,3,541,1953840,18559920,12,1
60,4260400,Unemployed,11,522,3513520,17454000,240,0
45,1814240,Employed,9,676,901840,23927840,36,1
23,2779040,Employed,20,722,2583920,22622800,24,0
40,2194160,Self-Employed,0,817,1628320,23285840,60,0
42,2302400,Self-Employed,25,606,19920,1944720,48,1
45,5237120,Employed,11,735,2008400,6678720,36,1
43,6635680,Employed,16,775,302640,4863840,60,1
57,2351280,Unemployed,1,692,395120,21692000,240,1
48,1516880,Self-Employed,23,850,1084640,11012720,360,0
42,5296960,Employed,9,758,3489440,4168880,12,1
46,7145360,Unemployed,2,602,5763600,19365520,240,0
47,2532160,Unemployed,5,596,32480,23175760,60,0
26,1912080,Unemployed,13,672,1177520,2738160,180,0
63,2406880,Employed,3,690,822640,5422400,12,0
21,6213040,Self-Employed,13,666,3183280,13216480,48,1
36,5648560,Employed,12,595,2304560,16436960,360,1
22,11857520,Self-Employed,24,678,4257440,22909840,120,1
25,5388480,Self-Employed,12,675,3299760,19209040,24,1
52,12656560,Employed,9,612,297760,14088240,48,1
37,6555040,Self-Employed,21,618,2190880,13423440,36,0
32,2122640,Unemployed,22,553,1040080,12206400,60,0
43,2185360,Employed,24,715,1012960,11428320,360,1
55,1864560,Employed,20,736,590480,13087840,180,1
22,10869200,Employed,15,459,5913120,550480,120,0
63,5026480,Employed,6,781,470160,3564240,240,1
60,19007680,Self-Employed,28,536,2007600,8649520,48,1
49,2477760,Self-Employed,19,564,1566320,18862400,60,0
35,4463200,Employed,20,710,1988800,6812160,120,1
22,1437200,Self-Employed,29,721,1314240,3166240,180,0
63,1921680,Employed,14,549,1138080,11994640,120,0
35,1867120,Employed,22,574,1853200,699840,120,0
49,5639760,Employed,3,739,4356800,4113440,60,1
30,6010480,Self-Employed,13,832,1180640,20134880,240,1
41,2782560,Employed,10,716,1751120,18553680,240,1
39,1724240,Unemployed,2,577,1311600,14833440,12,0
36,7075440,Employed,24,647,2645200,19797680,12,1
61,1899600,Self-Employed,19,612,1862480,13284000,360,0
52,6770560,Employed,25,542,3904240,15963920,24,0
34,10518880,Employed,28,841,1333040,20378960,60,1
34,3619760,Employed,3,490,2205120,23678320,48,0
23,2563680,Self-Employed,7,737,1780640,3182560,120,0
37,1771840,Self-Employed,16,573,1340400,2270560,240,0
34,1595360,Employed,27,678,989600,8682640,120,1
52,10663840,Employed,24,805,1705280,19118320,360,1
21,10961120,Employed,28,541,1151120,5848880,36,0
23,4828000,Employed,1,770,2787520,11125280,12,1
55,6423920,Employed,6,764,1330080,19386400,120,1
63,6959040,Self-Employed,21,576,3259600,1779280,36,1
63,3090240,Employed,6,577,390000,15244000,180,1
46,4470560,Employed,5,566,1959120,517280,48,0
27,5030880,Employed,18,542,2753600,17882560,60,1
33,4847760,Unemployed,6,424,2410640,19895040,180,0
48,18056400,Employed,0,532,3863280,13078160,36,0
37,4652560,Employed,23,801,3296240,15834640,180,1
27,2005120,Employed,6,798,1759920,1325520,120,1
53,3669360,Employed,3,850,3640960,8223920,240,1
63,1632160,Employed,14,769,1289760,11474080,48,1
59,3602960,Employed,29,645,512880,14016400,48,1
27,11167440,Employed,5,566,576880,1194160,240,1
57,18320400,Self-Employed,0,689,4001040,17718880,360,0
32,5291200,Employed,1,601,1775600,21820000,60,1
38,7107920,Unemployed,11,682,4985600,2783440,240,1
64,5282000,Employed,15,770,2284560,10247920,36,1
29,1931600,Self-Employed,9,729,965600,10301520,180,1
23,6013040,Employed,14,599,2890640,8210240,36,0
28,6650320,Employed,2,662,3057600,20880640,60,1
35,4790400,Employed,9,576,776480,1186960,240,1
45,1224400,Employed,15,557,308960,1560480,120,0
63,1651920,Self-Employed,18,699,86320,8030880,360,1
40,1778800,Unemployed,7,702,1522960,18292800,60,1
38,12784480,Employed,17,655,5545760,2132000,36,1
46,1751440,Employed,18,717,613520,15315440,180,1
53,1436960,Employed,4,794,1179600,858400,24,1
60,6827920,Employed,21,689,1673840,22081600,240,1
42,9500480,Employed,22,567,1360800,10563120,180,1
43,5915920,Employed,0,539,2772000,8711120,240,0
60,4565200,Employed,5,707,3386400,2745600,60,1
51,1406400,Employed,19,596,933120,16786160,360,0
61,6748960,Employed,13,493,230480,23760560,36,1
55,5464880,Employed,23,745,1799920,8604160,12,1
63,4210560,Self-Employed,24,655,587920,2597120,12,1
53,5143920,Employed,12,494,1134000,11381040,180,0
30,6640000,Employed,28,836,2401920,23830240,48,1
29,12946640,Employed,2,827,266560,5705840,24,1
49,6374640,Employed,8,699,5280,9532720,360,1
31,1658400,Employed,12,536,1171440,3037280,24,0
43,4303840,Employed,4,725,1637600,1769440,360,1
40,5754080,Self-Employed,6,788,3530400,13472160,120,1
25,1605920,Self-Employed,23,731,274560,5234400,360,1
55,4368400,Self-Employed,29,600,1719440,2056880,36,1
48,5049760,Unemployed,6,631,2551840,17399120,24,0
26,2583760,Employed,23,574,562960,18378960,36,1
34,3077920,Self-Employed,29,571,393760,19841200,36,0
52,2814480,Self-Employed,7,535,1617040,6153280,240,0
21,3237040,Employed,10,732,3054800,21363840,24,1
57,4541280,Self-Employed,2,590,664560,14102160,12,1
43,16333200,Employed,5,681,1230880,10130800,180,1
23,2894480,Self-Employed,28,692,2156560,12777680,24,1
49,3502000,Employed,26,653,1171600,2888400,12,1
45,6176240,Self-Employed,4,699,730400,7548800,180,1
41,5941840,Unemployed,4,756,2264560,19932720,36,1
60,1748160,Employed,21,697,995520,1170960,12,1
21,1699200,Employed,26,717,136480,3845280,12,1
61,2791520,Employed,17,775,500480,17462880,12,1
43,5861280,Employed,6,605,5754160,16140240,180,0
42,14720000,Employed,20,763,5031520,13656560,36,1
26,2766640,Unemployed,21,661,19200,20336000,240,1
27,3172640,Employed,29,742,1484560,13130560,36,1
54,1686400,Employed,16,619,105360,23539040,360,0
42,2474160,Employed,17,698,2249920,3242000,60,1
21,3019680,Employed,21,603,1845200,21603120,12,0
63,2156960,Employed,14,616,1686960,3021520,24,1
57,5970320,Self-Employed,21,807,2871760,15570960,36,1
53,1631840,Unemployed,0,705,639680,9503440,180,0
36,3919760,Employed,2,636,3814560,8963280,12,0
43,4060320,Self-Employed,6,674,1406960,9060400,120,1
27,17083920,Employed,16,778,908800,11710800,36,1
62,4341680,Self-Employed,14,730,285200,12563920,24,1
27,4804480,Employed,25,747,79360,6191520,360,1
63,3530880,Employed,0,649,762640,21669120,48,0
50,2750800,Employed,16,628,1109200,3065920,24,1
34,2791040,Employed,23,745,917440,18762400,60,1
46,4389840,Employed,16,674,3069360,12333760,36,1
62,3549440,Employed,2,765,1584800,17742000,48,1
27,4698640,Employed,24,628,1905360,2785040,240,1
48,2111760,Self-Employed,10,672,586240,4587520,48,1
24,2174800,Unemployed,0,557,1209280,2003600,240,0
64,1765360,Employed,22,725,1249040,21887280,24,1
23,14531760,Employed,1,531,6188400,9697600,120,0
56,15106160,Self-Employed,20,590,2765200,7539360,60,1
27,6354720,Employed,22,410,2890560,15586080,120,1
41,15704880,Self-Employed,22,654,259200,4055120,12,1
51,1270560,Employed,1,726,1155280,2710800,360,0
25,7183440,Employed,7,634,5196160,18330080,360,1
31,2070000,Employed,11,444,839360,15533360,120,0
42,2809280,Unemployed,22,443,1743760,22000960,120,0
26,2645120,Self-Employed,20,652,1740080,12202000,60,1
59,7085600,Employed,11,578,1392000,22511440,360,1
54,16393520,Employed,6,589,1083440,18445440,60,1
53,5102160,Employed,21,521,538160,19722560,60,1
31,4446160,Employed,24,781,1295600,13100880,36,1
50,1931600,Employed,23,554,1642880,4332480,120,1
49,2940960,Self-Employed,1,630,2207520,9665520,24,0
42,4285520,Self-Employed,11,672,1735280,12878080,60,1
31,2127440,Employed,14,548,1749200,1771440,180,0
52,2129440,Employed,3,706,1672000,9873760,60,1
47,1976160,Employed,28,517,675680,4889280,360,1
46,5186480,Employed,19,763,4603200,13054160,24,1
62,3410960,Self-Employed,6,611,946480,9501440,240,0
30,2319520,Employed,21,551,2130160,22587360,24,1
56,7494480,Employed,28,541,3383360,8830880,36,1
54,5981200,Employed,17,565,5781360,14130800,60,1
21,3432880,Employed,2,724,2266640,23105360,120,1
58,3889920,Employed,1,653,3551840,9998000,36,1
44,5687920,Self-Employed,3,794,1265840,4081200,48,1
